Smell Type,Smell Name,Description,File Path,Module/Class,Line Number,Severity
Code Smell,Lazy Class,'HubLikeDependency' at line 1 in sample_project\module3.py,sample_project\module3.py,HubLikeDependency,1,
Code Smell,Lazy Class,'OrphanModule' at line 87 in sample_project\module3.py,sample_project\module3.py,OrphanModule,87,
Code Smell,Lazy Class,'CyclicDependencyA' at line 90 in sample_project\module3.py,sample_project\module3.py,CyclicDependencyA,90,
Code Smell,Lazy Class,'CyclicDependencyB' at line 94 in sample_project\module3.py,sample_project\module3.py,CyclicDependencyB,94,
Code Smell,Lazy Class,'UnstableDependency' at line 98 in sample_project\module3.py,sample_project\module3.py,UnstableDependency,98,
Code Smell,Speculative Generality,Abstract class 'GodObject' at line 19 in sample_project\module3.py,sample_project\module3.py,GodObject,19,
Code Smell,Temporary Field,self in class 'ComplexClass' at line 1 in sample_project\module4.py,sample_project\module4.py,ComplexClass,1,
Code Smell,Temporary Field,self in class 'InconsistentNaming' at line 19 in sample_project\module4.py,sample_project\module4.py,InconsistentNaming,19,
Code Smell,Dead Code,Unused function 'long_chain_of_calls' in sample_project\module4.py,sample_project\module4.py,long_chain_of_calls,,
Code Smell,Lazy Class,'ComplexClass' at line 1 in sample_project\module4.py,sample_project\module4.py,ComplexClass,1,
Code Smell,Lazy Class,'UnusedClass' at line 42 in sample_project\module4.py,sample_project\module4.py,UnusedClass,42,
Code Smell,Speculative Generality,Abstract class 'UnusedClass' at line 42 in sample_project\module4.py,sample_project\module4.py,UnusedClass,42,
Code Smell,Temporary Field,self in class 'HighCoupling' at line 21 in sample_project\module5.py,sample_project\module5.py,HighCoupling,21,
Code Smell,Lazy Class,'DeepInheritance1' at line 1 in sample_project\module5.py,sample_project\module5.py,DeepInheritance1,1,
Code Smell,Lazy Class,'DeepInheritance2' at line 5 in sample_project\module5.py,sample_project\module5.py,DeepInheritance2,5,
Code Smell,Lazy Class,'DeepInheritance3' at line 9 in sample_project\module5.py,sample_project\module5.py,DeepInheritance3,9,
Code Smell,Lazy Class,'DeepInheritance4' at line 13 in sample_project\module5.py,sample_project\module5.py,DeepInheritance4,13,
Code Smell,Lazy Class,'DeepInheritance5' at line 17 in sample_project\module5.py,sample_project\module5.py,DeepInheritance5,17,
Code Smell,Lazy Class,'HighCoupling' at line 21 in sample_project\module5.py,sample_project\module5.py,HighCoupling,21,
Code Smell,Lazy Class,'LargeMethod' at line 36 in sample_project\module5.py,sample_project\module5.py,LargeMethod,36,
Code Smell,Speculative Generality,Abstract class 'DeepInheritance1' at line 1 in sample_project\module5.py,sample_project\module5.py,DeepInheritance1,1,
Code Smell,Speculative Generality,Abstract class 'DeepInheritance2' at line 5 in sample_project\module5.py,sample_project\module5.py,DeepInheritance2,5,
Code Smell,Speculative Generality,Abstract class 'DeepInheritance3' at line 9 in sample_project\module5.py,sample_project\module5.py,DeepInheritance3,9,
Code Smell,Speculative Generality,Abstract class 'DeepInheritance4' at line 13 in sample_project\module5.py,sample_project\module5.py,DeepInheritance4,13,
Code Smell,Speculative Generality,Abstract class 'DeepInheritance5' at line 17 in sample_project\module5.py,sample_project\module5.py,DeepInheritance5,17,
Code Smell,Temporary Field,self in class 'HighFanOut' at line 24 in sample_project\module6.py,sample_project\module6.py,HighFanOut,24,
Code Smell,Lazy Class,'HighCyclomaticComplexity' at line 1 in sample_project\module6.py,sample_project\module6.py,HighCyclomaticComplexity,1,
Code Smell,Lazy Class,'HighFanOut' at line 24 in sample_project\module6.py,sample_project\module6.py,HighFanOut,24,
Code Smell,Large Class,'GodClass' in sample_project\module7.py at line 1,sample_project\module7.py,GodClass,1,
Code Smell,Temporary Field,self in class 'GodClass' at line 1 in sample_project\module7.py,sample_project\module7.py,GodClass,1,
Code Smell,Potential Divergent Change,Class 'GodClass' at line 1 in sample_project\module7.py,sample_project\module7.py,GodClass,1,
Code Smell,Large Class,'LargeClassWithManyMethods' in sample_project\module8.py at line 1,sample_project\module8.py,LargeClassWithManyMethods,1,
Code Smell,Potential Divergent Change,Class 'LargeClassWithManyMethods' at line 1 in sample_project\module8.py,sample_project\module8.py,LargeClassWithManyMethods,1,
Code Smell,Speculative Generality,Abstract class 'LargeClassWithManyMethods' at line 1 in sample_project\module8.py,sample_project\module8.py,LargeClassWithManyMethods,1,
Code Smell,Temporary Field,self in class 'HighCouplingClass' at line 1 in sample_project\module9.py,sample_project\module9.py,HighCouplingClass,1,
Code Smell,Temporary Field,self in class 'HighFanIn' at line 26 in sample_project\module9.py,sample_project\module9.py,HighFanIn,26,
Code Smell,Lazy Class,'HighCouplingClass' at line 1 in sample_project\module9.py,sample_project\module9.py,HighCouplingClass,1,
Code Smell,Excessive Comments,Excessive Comments detected in sample_project\__init__.py,sample_project\__init__.py,,,
Code Smell,Temporary Field,self in class 'Module1' at line 3 in sample_project\architectural_smells\cyclic_dependencies.py,sample_project\architectural_smells\cyclic_dependencies.py,Module1,3,
Code Smell,Temporary Field,self in class 'Module2' at line 10 in sample_project\architectural_smells\cyclic_dependencies.py,sample_project\architectural_smells\cyclic_dependencies.py,Module2,10,
Code Smell,Alternative Classes with Different Interfaces,"Module1, Module2 in sample_project\architectural_smells\cyclic_dependencies.py",sample_project\architectural_smells\cyclic_dependencies.py,"Module1, Module2",,
Code Smell,Lazy Class,'Module1' at line 3 in sample_project\architectural_smells\cyclic_dependencies.py,sample_project\architectural_smells\cyclic_dependencies.py,Module1,3,
Code Smell,Lazy Class,'Module2' at line 10 in sample_project\architectural_smells\cyclic_dependencies.py,sample_project\architectural_smells\cyclic_dependencies.py,Module2,10,
Code Smell,Large Class,'GodObject' in sample_project\architectural_smells\god_objects.py at line 1,sample_project\architectural_smells\god_objects.py,GodObject,1,
Code Smell,Potential Divergent Change,Class 'GodObject' at line 1 in sample_project\architectural_smells\god_objects.py,sample_project\architectural_smells\god_objects.py,GodObject,1,
Code Smell,Speculative Generality,Abstract class 'GodObject' at line 1 in sample_project\architectural_smells\god_objects.py,sample_project\architectural_smells\god_objects.py,GodObject,1,
Code Smell,Temporary Field,self in class 'Hub' at line 1 in sample_project\architectural_smells\hub_like_dependency.py,sample_project\architectural_smells\hub_like_dependency.py,Hub,1,
Code Smell,Alternative Classes with Different Interfaces,"Dependency1, Dependency2, Dependency3 in sample_project\architectural_smells\hub_like_dependency.py",sample_project\architectural_smells\hub_like_dependency.py,"Dependency1, Dependency2, Dependency3",,
Code Smell,Lazy Class,'Hub' at line 1 in sample_project\architectural_smells\hub_like_dependency.py,sample_project\architectural_smells\hub_like_dependency.py,Hub,1,
Code Smell,Lazy Class,'Dependency1' at line 7 in sample_project\architectural_smells\hub_like_dependency.py,sample_project\architectural_smells\hub_like_dependency.py,Dependency1,7,
Code Smell,Lazy Class,'Dependency2' at line 8 in sample_project\architectural_smells\hub_like_dependency.py,sample_project\architectural_smells\hub_like_dependency.py,Dependency2,8,
Code Smell,Lazy Class,'Dependency3' at line 9 in sample_project\architectural_smells\hub_like_dependency.py,sample_project\architectural_smells\hub_like_dependency.py,Dependency3,9,
Code Smell,Lazy Class,'ImproperAPIUsage' at line 1 in sample_project\architectural_smells\improper_api_usage.py,sample_project\architectural_smells\improper_api_usage.py,ImproperAPIUsage,1,
Code Smell,Lazy Class,'OrphanModule' at line 1 in sample_project\architectural_smells\orphan_modules.py,sample_project\architectural_smells\orphan_modules.py,OrphanModule,1,
Code Smell,Speculative Generality,Abstract class 'OrphanModule' at line 1 in sample_project\architectural_smells\orphan_modules.py,sample_project\architectural_smells\orphan_modules.py,OrphanModule,1,
Code Smell,Dead Code,Unused function 'function1' in sample_project\architectural_smells\redundant_abstractions.py,sample_project\architectural_smells\redundant_abstractions.py,function1,,
Code Smell,Dead Code,Unused function 'function2' in sample_project\architectural_smells\redundant_abstractions.py,sample_project\architectural_smells\redundant_abstractions.py,function2,,
Code Smell,Duplicate Code,"Functions common_function, common_function in sample_project\architectural_smells\scattered_functionality.py",sample_project\architectural_smells\scattered_functionality.py,"common_function, common_function",,
Code Smell,Dead Code,Unused function 'common_function' in sample_project\architectural_smells\scattered_functionality.py,sample_project\architectural_smells\scattered_functionality.py,common_function,,
Code Smell,Lazy Class,'ClassA' at line 1 in sample_project\code_smells\alternative_classes.py,sample_project\code_smells\alternative_classes.py,ClassA,1,
Code Smell,Lazy Class,'ClassB' at line 5 in sample_project\code_smells\alternative_classes.py,sample_project\code_smells\alternative_classes.py,ClassB,5,
Code Smell,Speculative Generality,Abstract class 'ClassA' at line 1 in sample_project\code_smells\alternative_classes.py,sample_project\code_smells\alternative_classes.py,ClassA,1,
Code Smell,Speculative Generality,Abstract class 'ClassB' at line 5 in sample_project\code_smells\alternative_classes.py,sample_project\code_smells\alternative_classes.py,ClassB,5,
Code Smell,Temporary Field,self in class 'DataClass' at line 1 in sample_project\code_smells\data_class.py,sample_project\code_smells\data_class.py,DataClass,1,
Code Smell,Lazy Class,'DataClass' at line 1 in sample_project\code_smells\data_class.py,sample_project\code_smells\data_class.py,DataClass,1,
Code Smell,Data Clumps,"Parameters a, b, c appear together in functions: function1, function2 in sample_project\code_smells\data_clumps.py",sample_project\code_smells\data_clumps.py,"function1, function2",,
Code Smell,Dead Code,Unused function 'function1' in sample_project\code_smells\data_clumps.py,sample_project\code_smells\data_clumps.py,function1,,
Code Smell,Dead Code,Unused function 'function2' in sample_project\code_smells\data_clumps.py,sample_project\code_smells\data_clumps.py,function2,,
Code Smell,Speculative Generality,Abstract class 'DivergentChange' at line 1 in sample_project\code_smells\divergent_change.py,sample_project\code_smells\divergent_change.py,DivergentChange,1,
Code Smell,Temporary Field,self in class 'FeatureEnvy' at line 1 in sample_project\code_smells\feature_envy.py,sample_project\code_smells\feature_envy.py,FeatureEnvy,1,
Code Smell,Lazy Class,'FeatureEnvy' at line 1 in sample_project\code_smells\feature_envy.py,sample_project\code_smells\feature_envy.py,FeatureEnvy,1,
Code Smell,Large Class,'LargeClass' in sample_project\code_smells\large_class.py at line 1,sample_project\code_smells\large_class.py,LargeClass,1,
Code Smell,Potential Divergent Change,Class 'LargeClass' at line 1 in sample_project\code_smells\large_class.py,sample_project\code_smells\large_class.py,LargeClass,1,
Code Smell,Speculative Generality,Abstract class 'LargeClass' at line 1 in sample_project\code_smells\large_class.py,sample_project\code_smells\large_class.py,LargeClass,1,
Code Smell,Lazy Class,'LazyClass' at line 1 in sample_project\code_smells\lazy_class.py,sample_project\code_smells\lazy_class.py,LazyClass,1,
Code Smell,Speculative Generality,Abstract class 'LazyClass' at line 1 in sample_project\code_smells\lazy_class.py,sample_project\code_smells\lazy_class.py,LazyClass,1,
Code Smell,Long Method,'long_method' in sample_project\code_smells\long_method.py at line 1,sample_project\code_smells\long_method.py,long_method,1,
Code Smell,Potential Shotgun Surgery,Method 'range' called in multiple places in sample_project\code_smells\long_method.py,sample_project\code_smells\long_method.py,range,,
Code Smell,Potential Shotgun Surgery,Method 'print' called in multiple places in sample_project\code_smells\long_method.py,sample_project\code_smells\long_method.py,print,,
Code Smell,Dead Code,Unused function 'long_method' in sample_project\code_smells\long_method.py,sample_project\code_smells\long_method.py,long_method,,
Code Smell,Long Parameter List,'long_parameter_list' in sample_project\code_smells\long_parameter_list.py at line 1,sample_project\code_smells\long_parameter_list.py,long_parameter_list,1,
Code Smell,Dead Code,Unused function 'long_parameter_list' in sample_project\code_smells\long_parameter_list.py,sample_project\code_smells\long_parameter_list.py,long_parameter_list,,
Code Smell,Lazy Class,'A' at line 1 in sample_project\code_smells\message_chains.py,sample_project\code_smells\message_chains.py,A,1,
Code Smell,Lazy Class,'B' at line 5 in sample_project\code_smells\message_chains.py,sample_project\code_smells\message_chains.py,B,5,
Code Smell,Lazy Class,'C' at line 9 in sample_project\code_smells\message_chains.py,sample_project\code_smells\message_chains.py,C,9,
Code Smell,Middle Man,Class 'A' at line 1 in sample_project\code_smells\message_chains.py,sample_project\code_smells\message_chains.py,A,1,
Code Smell,Middle Man,Class 'B' at line 5 in sample_project\code_smells\message_chains.py,sample_project\code_smells\message_chains.py,B,5,
Code Smell,Temporary Field,self in class 'MiddleMan' at line 1 in sample_project\code_smells\middle_man.py,sample_project\code_smells\middle_man.py,MiddleMan,1,
Code Smell,Lazy Class,'MiddleMan' at line 1 in sample_project\code_smells\middle_man.py,sample_project\code_smells\middle_man.py,MiddleMan,1,
Code Smell,Middle Man,Class 'MiddleMan' at line 1 in sample_project\code_smells\middle_man.py,sample_project\code_smells\middle_man.py,MiddleMan,1,
Code Smell,Dead Code,Unused function 'primitive_obsession' in sample_project\code_smells\primitive_obsession.py,sample_project\code_smells\primitive_obsession.py,primitive_obsession,,
Code Smell,Lazy Class,'Parent' at line 1 in sample_project\code_smells\refused_bequest.py,sample_project\code_smells\refused_bequest.py,Parent,1,
Code Smell,Lazy Class,'Child' at line 5 in sample_project\code_smells\refused_bequest.py,sample_project\code_smells\refused_bequest.py,Child,5,
Code Smell,Speculative Generality,Abstract class 'Parent' at line 1 in sample_project\code_smells\refused_bequest.py,sample_project\code_smells\refused_bequest.py,Parent,1,
Code Smell,Speculative Generality,Abstract class 'Child' at line 5 in sample_project\code_smells\refused_bequest.py,sample_project\code_smells\refused_bequest.py,Child,5,
Code Smell,Speculative Generality,Abstract class 'ShotgunSurgery' at line 1 in sample_project\code_smells\shotgun_surgery.py,sample_project\code_smells\shotgun_surgery.py,ShotgunSurgery,1,
Code Smell,Dead Code,Unused function 'switch_statements' in sample_project\code_smells\switch_statements.py,sample_project\code_smells\switch_statements.py,switch_statements,,
Code Smell,Temporary Field,self in class 'TemporaryField' at line 1 in sample_project\code_smells\temporary_field.py,sample_project\code_smells\temporary_field.py,TemporaryField,1,
Code Smell,Lazy Class,'TemporaryField' at line 1 in sample_project\code_smells\temporary_field.py,sample_project\code_smells\temporary_field.py,TemporaryField,1,
Code Smell,Speculative Generality,Abstract class 'LargeClass' at line 1 in sample_project\structural_smells\class_size.py,sample_project\structural_smells\class_size.py,LargeClass,1,
Code Smell,Temporary Field,self in class 'HighCoupling' at line 8 in sample_project\structural_smells\coupling_between_object_classes.py,sample_project\structural_smells\coupling_between_object_classes.py,HighCoupling,8,
Code Smell,Lazy Class,'HighCoupling' at line 8 in sample_project\structural_smells\coupling_between_object_classes.py,sample_project\structural_smells\coupling_between_object_classes.py,HighCoupling,8,
Code Smell,Alternative Classes with Different Interfaces,"GrandParent, Parent, Child, GrandChild in sample_project\structural_smells\depth_of_inheritance.py",sample_project\structural_smells\depth_of_inheritance.py,"GrandParent, Parent, Child, GrandChild",,
Code Smell,Lazy Class,'GrandParent' at line 1 in sample_project\structural_smells\depth_of_inheritance.py,sample_project\structural_smells\depth_of_inheritance.py,GrandParent,1,
Code Smell,Lazy Class,'Parent' at line 4 in sample_project\structural_smells\depth_of_inheritance.py,sample_project\structural_smells\depth_of_inheritance.py,Parent,4,
Code Smell,Lazy Class,'Child' at line 7 in sample_project\structural_smells\depth_of_inheritance.py,sample_project\structural_smells\depth_of_inheritance.py,Child,7,
Code Smell,Lazy Class,'GrandChild' at line 10 in sample_project\structural_smells\depth_of_inheritance.py,sample_project\structural_smells\depth_of_inheritance.py,GrandChild,10,
Code Smell,Speculative Generality,Abstract class 'TooManyMethods' at line 1 in sample_project\structural_smells\high_number_of_methods.py,sample_project\structural_smells\high_number_of_methods.py,TooManyMethods,1,
Code Smell,Temporary Field,self in class 'LowCohesion' at line 1 in sample_project\structural_smells\lack_of_cohesion.py,sample_project\structural_smells\lack_of_cohesion.py,LowCohesion,1,
Code Smell,Potential Divergent Change,Class 'LowCohesion' at line 1 in sample_project\structural_smells\lack_of_cohesion.py,sample_project\structural_smells\lack_of_cohesion.py,LowCohesion,1,
Code Smell,Dead Code,Unused function 'long_function' in sample_project\structural_smells\lines_of_code.py,sample_project\structural_smells\lines_of_code.py,long_function,,
Code Smell,Temporary Field,self in class 'HighMPC' at line 1 in sample_project\structural_smells\message_passing_coupling.py,sample_project\structural_smells\message_passing_coupling.py,HighMPC,1,
Code Smell,Lazy Class,'HighMPC' at line 1 in sample_project\structural_smells\message_passing_coupling.py,sample_project\structural_smells\message_passing_coupling.py,HighMPC,1,
Code Smell,Alternative Classes with Different Interfaces,"BaseClass, Child1, Child2, Child3, Child4, Child5, Child6 in sample_project\structural_smells\number_of_children.py",sample_project\structural_smells\number_of_children.py,"BaseClass, Child1, Child2, Child3, Child4, Child5, Child6",,
Code Smell,Lazy Class,'BaseClass' at line 1 in sample_project\structural_smells\number_of_children.py,sample_project\structural_smells\number_of_children.py,BaseClass,1,
Code Smell,Lazy Class,'Child1' at line 4 in sample_project\structural_smells\number_of_children.py,sample_project\structural_smells\number_of_children.py,Child1,4,
Code Smell,Lazy Class,'Child2' at line 5 in sample_project\structural_smells\number_of_children.py,sample_project\structural_smells\number_of_children.py,Child2,5,
Code Smell,Lazy Class,'Child3' at line 6 in sample_project\structural_smells\number_of_children.py,sample_project\structural_smells\number_of_children.py,Child3,6,
Code Smell,Lazy Class,'Child4' at line 7 in sample_project\structural_smells\number_of_children.py,sample_project\structural_smells\number_of_children.py,Child4,7,
Code Smell,Lazy Class,'Child5' at line 8 in sample_project\structural_smells\number_of_children.py,sample_project\structural_smells\number_of_children.py,Child5,8,
Code Smell,Lazy Class,'Child6' at line 9 in sample_project\structural_smells\number_of_children.py,sample_project\structural_smells\number_of_children.py,Child6,9,
Code Smell,Alternative Classes with Different Interfaces,"Class1, Class2, Class3, Class4, Class5, Class6, Class7, Class8, Class9, Class10, Class11 in sample_project\structural_smells\number_of_classes.py",sample_project\structural_smells\number_of_classes.py,"Class1, Class2, Class3, Class4, Class5, Class6, Class7, Class8, Class9, Class10, Class11",,
Code Smell,Lazy Class,'Class1' at line 1 in sample_project\structural_smells\number_of_classes.py,sample_project\structural_smells\number_of_classes.py,Class1,1,
Code Smell,Lazy Class,'Class2' at line 2 in sample_project\structural_smells\number_of_classes.py,sample_project\structural_smells\number_of_classes.py,Class2,2,
Code Smell,Lazy Class,'Class3' at line 3 in sample_project\structural_smells\number_of_classes.py,sample_project\structural_smells\number_of_classes.py,Class3,3,
Code Smell,Lazy Class,'Class4' at line 4 in sample_project\structural_smells\number_of_classes.py,sample_project\structural_smells\number_of_classes.py,Class4,4,
Code Smell,Lazy Class,'Class5' at line 5 in sample_project\structural_smells\number_of_classes.py,sample_project\structural_smells\number_of_classes.py,Class5,5,
Code Smell,Lazy Class,'Class6' at line 6 in sample_project\structural_smells\number_of_classes.py,sample_project\structural_smells\number_of_classes.py,Class6,6,
Code Smell,Lazy Class,'Class7' at line 7 in sample_project\structural_smells\number_of_classes.py,sample_project\structural_smells\number_of_classes.py,Class7,7,
Code Smell,Lazy Class,'Class8' at line 8 in sample_project\structural_smells\number_of_classes.py,sample_project\structural_smells\number_of_classes.py,Class8,8,
Code Smell,Lazy Class,'Class9' at line 9 in sample_project\structural_smells\number_of_classes.py,sample_project\structural_smells\number_of_classes.py,Class9,9,
Code Smell,Lazy Class,'Class10' at line 10 in sample_project\structural_smells\number_of_classes.py,sample_project\structural_smells\number_of_classes.py,Class10,10,
Code Smell,Lazy Class,'Class11' at line 11 in sample_project\structural_smells\number_of_classes.py,sample_project\structural_smells\number_of_classes.py,Class11,11,
Code Smell,Speculative Generality,Abstract class 'HighResponseForClass' at line 1 in sample_project\structural_smells\response_for_class.py,sample_project\structural_smells\response_for_class.py,HighResponseForClass,1,
Code Smell,Temporary Field,self in class 'TooManyAttributes' at line 1 in sample_project\structural_smells\weighted_attribute_count.py,sample_project\structural_smells\weighted_attribute_count.py,TooManyAttributes,1,
Code Smell,Lazy Class,'TooManyAttributes' at line 1 in sample_project\structural_smells\weighted_attribute_count.py,sample_project\structural_smells\weighted_attribute_count.py,TooManyAttributes,1,
Code Smell,Lazy Class,'HighWMC' at line 1 in sample_project\structural_smells\weighted_methods_per_class.py,sample_project\structural_smells\weighted_methods_per_class.py,HighWMC,1,
Architectural Smell,Scattered Functionality,"Function 'long_method' appears in modules sample_project.module1, code_smells.long_method",sample_project\module1.py,sample_project.module1,,
Architectural Smell,Scattered Functionality,"Function 'method6' appears in modules sample_project.module1, sample_project.module12, sample_project.module3, sample_project.module7, sample_project.module8, architectural_smells.god_objects, code_smells.large_class, structural_smells.class_size, structural_smells.high_number_of_methods",sample_project\module1.py,sample_project.module1,,
